city,day,cases,deaths,incoming_flight_count,outgoing_flight_count
SAN FRANCISCO,2020-02-09,2,0,331,326
SAN FRANCISCO,2020-02-10,2,0,451,404
SAN FRANCISCO,2020-02-11,2,0,428,391
SAN FRANCISCO,2020-02-12,2,0,413,379
SAN FRANCISCO,2020-02-13,2,0,414,409
SAN FRANCISCO,2020-02-14,2,0,451,395
SAN FRANCISCO,2020-02-15,2,0,351,330
SAN FRANCISCO,2020-02-16,2,0,370,344
SAN FRANCISCO,2020-02-17,2,0,438,388
SAN FRANCISCO,2020-02-18,2,0,447,392
SAN FRANCISCO,2020-02-19,2,0,426,390
SAN FRANCISCO,2020-02-20,2,0,447,402
SAN FRANCISCO,2020-02-21,2,0,448,393
SAN FRANCISCO,2020-02-22,2,0,426,387
SAN FRANCISCO,2020-02-23,2,0,379,352
SAN FRANCISCO,2020-02-24,3,0,443,416
SAN FRANCISCO,2020-02-25,3,0,441,403
SAN FRANCISCO,2020-02-26,3,0,442,393
SAN FRANCISCO,2020-02-27,3,0,444,414
SAN FRANCISCO,2020-02-28,3,0,459,419
SAN FRANCISCO,2020-02-29,3,0,443,401
SAN FRANCISCO,2020-03-01,3,0,370,338
SAN FRANCISCO,2020-03-02,3,0,429,403
SAN FRANCISCO,2020-03-03,3,0,425,394
SAN FRANCISCO,2020-03-04,3,0,404,390
SAN FRANCISCO,2020-03-05,5,0,430,394
SAN FRANCISCO,2020-03-06,5,0,444,414
SAN FRANCISCO,2020-03-07,11,0,410,399
SAN FRANCISCO,2020-03-08,11,0,383,378
SAN FRANCISCO,2020-03-09,16,0,412,406
SAN FRANCISCO,2020-03-10,17,0,420,379
SAN FRANCISCO,2020-03-11,17,0,409,391
SAN FRANCISCO,2020-03-12,21,0,425,398
SAN FRANCISCO,2020-03-13,26,0,419,391
SAN FRANCISCO,2020-03-14,31,0,388,375
SAN FRANCISCO,2020-03-15,37,0,369,344
SAN FRANCISCO,2020-03-16,43,0,382,371
SAN FRANCISCO,2020-03-17,46,0,391,369
SAN FRANCISCO,2020-03-18,51,0,364,351
SAN FRANCISCO,2020-03-19,73,0,348,310
SAN FRANCISCO,2020-03-20,79,0,342,323
SAN FRANCISCO,2020-03-21,84,0,308,276
SAN FRANCISCO,2020-03-22,111,0,243,230
SAN FRANCISCO,2020-03-23,134,0,238,234
SAN FRANCISCO,2020-03-24,152,0,225,216
SAN FRANCISCO,2020-03-25,181,1,218,192
SAN FRANCISCO,2020-03-26,226,2,191,181
SAN FRANCISCO,2020-03-27,282,3,187,177
SAN FRANCISCO,2020-03-28,308,4,185,176
SAN FRANCISCO,2020-03-29,343,5,177,158
SAN FRANCISCO,2020-03-30,374,6,179,155
SAN FRANCISCO,2020-03-31,400,6,175,160
SAN JOSE,2020-01-31,1,0,191,169
SAN JOSE,2020-02-01,1,0,198,187
SAN JOSE,2020-02-02,2,0,153,146
SAN JOSE,2020-02-03,2,0,204,175
SAN JOSE,2020-02-04,2,0,214,216
SAN JOSE,2020-02-05,2,0,199,195
SAN JOSE,2020-02-06,2,0,217,202
SAN JOSE,2020-02-07,2,0,227,217
SAN JOSE,2020-02-08,2,0,186,193
SAN JOSE,2020-02-09,2,0,157,147
SAN JOSE,2020-02-10,2,0,200,188
SAN JOSE,2020-02-11,2,0,207,201
SAN JOSE,2020-02-12,2,0,207,197
SAN JOSE,2020-02-13,2,0,205,206
SAN JOSE,2020-02-14,2,0,222,209
SAN JOSE,2020-02-15,2,0,163,171
SAN JOSE,2020-02-16,2,0,167,156
SAN JOSE,2020-02-17,2,0,208,194
SAN JOSE,2020-02-18,2,0,212,201
SAN JOSE,2020-02-19,2,0,207,196
SAN JOSE,2020-02-20,2,0,216,197
SAN JOSE,2020-02-21,2,0,218,197
SAN JOSE,2020-02-22,2,0,197,188
SAN JOSE,2020-02-23,2,0,167,164
SAN JOSE,2020-02-24,2,0,219,209
SAN JOSE,2020-02-25,2,0,216,205
SAN JOSE,2020-02-26,2,0,210,193
SAN JOSE,2020-02-27,2,0,216,202
SAN JOSE,2020-02-28,3,0,212,205
SAN JOSE,2020-02-29,4,0,193,195
SAN JOSE,2020-03-01,7,0,163,165
SAN JOSE,2020-03-02,9,0,197,196
SAN JOSE,2020-03-03,11,0,197,202
SAN JOSE,2020-03-04,14,0,203,194
SAN JOSE,2020-03-05,20,0,197,200
SAN JOSE,2020-03-06,24,0,212,193
SAN JOSE,2020-03-07,32,0,182,175
SAN JOSE,2020-03-08,37,0,176,185
SAN JOSE,2020-03-09,43,1,201,202
SAN JOSE,2020-03-10,45,1,192,190
SAN JOSE,2020-03-11,48,1,197,194
SAN JOSE,2020-03-12,66,1,195,193
SAN JOSE,2020-03-13,79,2,189,197
SAN JOSE,2020-03-14,91,2,172,170
SAN JOSE,2020-03-15,114,2,162,169
SAN JOSE,2020-03-16,138,4,173,170
SAN JOSE,2020-03-17,155,5,184,189
SAN JOSE,2020-03-18,175,6,174,167
SAN JOSE,2020-03-19,189,6,158,152
SAN JOSE,2020-03-20,196,8,164,170
SAN JOSE,2020-03-21,263,8,136,138
SAN JOSE,2020-03-22,303,11,96,109
SAN JOSE,2020-03-23,321,11,118,128
SAN JOSE,2020-03-24,375,17,122,129
SAN JOSE,2020-03-25,459,18,111,113
SAN JOSE,2020-03-26,542,20,112,113
SAN JOSE,2020-03-27,574,21,88,95
SAN JOSE,2020-03-28,591,26,75,87
SAN JOSE,2020-03-29,646,26,75,67
SAN JOSE,2020-03-30,848,29,81,90
SAN JOSE,2020-03-31,890,31,76,71
SEATTLE,2020-02-28,1,0,430,385
SEATTLE,2020-02-29,4,1,420,393
SEATTLE,2020-03-01,11,3,324,313
SEATTLE,2020-03-02,15,6,387,403
SEATTLE,2020-03-03,22,10,403,394
SEATTLE,2020-03-04,33,11,394,383
SEATTLE,2020-03-05,52,11,401,365
SEATTLE,2020-03-06,59,12,409,382
SEATTLE,2020-03-07,72,16,371,367
SEATTLE,2020-03-08,91,18,345,339
SEATTLE,2020-03-09,117,21,378,371
SEATTLE,2020-03-10,191,23,398,361
SEATTLE,2020-03-11,235,27,391,370
SEATTLE,2020-03-12,271,28,394,374
SEATTLE,2020-03-13,329,33,397,353
SEATTLE,2020-03-14,389,36,356,324
SEATTLE,2020-03-15,421,38,340,321
SEATTLE,2020-03-16,489,44,371,329
SEATTLE,2020-03-17,518,47,401,352
SEATTLE,2020-03-18,563,57,366,314
SEATTLE,2020-03-19,693,61,367,304
SEATTLE,2020-03-20,794,68,342,299
SEATTLE,2020-03-21,935,76,310,272
SEATTLE,2020-03-22,1036,77,252,229
SEATTLE,2020-03-23,1166,88,280,244
SEATTLE,2020-03-24,1278,95,285,250
SEATTLE,2020-03-25,1360,101,255,204
SEATTLE,2020-03-26,1579,111,247,234
SEATTLE,2020-03-27,1830,127,239,214
SEATTLE,2020-03-28,2079,138,218,199
SEATTLE,2020-03-29,2163,146,195,175
SEATTLE,2020-03-30,2332,152,218,208
SEATTLE,2020-03-31,2332,152,216,172
WASHINGTON,2020-03-07,1,0,453,429
WASHINGTON,2020-03-08,1,0,461,430
WASHINGTON,2020-03-09,4,0,522,501
WASHINGTON,2020-03-10,4,0,525,484
WASHINGTON,2020-03-11,10,0,500,492
WASHINGTON,2020-03-12,10,0,510,484
WASHINGTON,2020-03-13,10,0,515,476
WASHINGTON,2020-03-14,16,0,420,419
WASHINGTON,2020-03-15,17,0,457,392
WASHINGTON,2020-03-16,22,0,479,426
WASHINGTON,2020-03-17,31,0,485,441
WASHINGTON,2020-03-18,36,0,474,437
WASHINGTON,2020-03-19,39,0,462,404
WASHINGTON,2020-03-20,71,0,423,395
WASHINGTON,2020-03-21,77,1,312,283
WASHINGTON,2020-03-22,98,1,309,250
WASHINGTON,2020-03-23,116,2,294,234
WASHINGTON,2020-03-24,137,2,263,245
WASHINGTON,2020-03-25,183,2,248,207
WASHINGTON,2020-03-26,231,3,238,187
WASHINGTON,2020-03-27,267,3,211,187
WASHINGTON,2020-03-28,304,4,177,154
WASHINGTON,2020-03-29,342,5,204,162
WASHINGTON,2020-03-30,401,9,202,171
WASHINGTON,2020-03-31,495,9,210,166
